"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","weelchair"
"003351508:508","368","508","508",,"3",,,,
"018018005:18-05","604","18-05","BRETIGNY SUR ORGE Brétigny Gare Place – BRETIGNY SUR ORGE Brétigny Gare Place",,"3",,"a05599","FFFFFF",
"018018011:18-11A","604","18-11A","MAROLLES-EN-HUREPOIX Gare Centre Commercial – MAROLLES-EN-HUREPOIX Gare Centre Commercial",,"3",,"f09ec0","000000",
"018018011:18-11B","604","18-11B","MAROLLES-EN-HUREPOIX Gare RER – MAROLLES-EN-HUREPOIX Gare RER",,"3",,"f2a912","000000",
"018018010:201","604","201","MAROLLES-EN-HUREPOIX Gare RER – BALLANCOURT-SUR-ESSONNE Ballancourt Gare RER",,"3",,"017634","FFFFFF",
"018018013:202","604","202","BRETIGNY SUR ORGE Brétigny Gare Place – BRETIGNY SUR ORGE Brétigny Gare Place",,"3",,"97bd11","000000",
"018018012:203","604","203","BALLANCOURT-SUR-ESSONNE Gare RER – BALLANCOURT-SUR-ESSONNE Gare RER",,"3",,"64b4df","000000",
"003003008:08","752","08","08",,"3",,,,
"003003011:11","752","11","11",,"3",,,,
"003003018:18","752","18","18",,"3",,,,
"003003201:201","752","201","201 Clos La Vigne Ozoir",,"3",,,,
"003003202:202","752","202","202 La Doutre Ozoir",,"3",,,,
"003003203:203","752","203","203",,"3",,,,
